chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr8	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr8	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	464	0.237068966	0.566810345	0.294871795	0.0495689655
chr9	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.270125224	0.499105546	0.344827586	0.0178890877
chr9	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	559	0.250447227	0.500894454	0.275862069	0.0143112701
chr9	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	559	0.250447227	0.500894454	0.275862069	0.0143112701
chr9	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	559	0.250447227	0.500894454	0.275862069	0.0143112701
chr9	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	559	0.250447227	0.500894454	0.275862069	0.0143112701
chr9	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	700	0.302857143	0.541428571	0.285714286	0.234285714
chr9	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	700	0.302857143	0.541428571	0.285714286	0.234285714
chr9	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	700	0.251428571	0.458571429	0.263066202	0.215714286
chr9	chr11	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	700	0.302857143	0.541428571	0.285714286	0.234285714
chr9	chr11	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	700	0.302857143	0.541428571	0.285714286	0.234285714
chr9	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	576	0.185763889	0.442708333	0.103139013	0.0399305556
chr9	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	576	0.185763889	0.442708333	0.103139013	0.0399305556
chr9	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	576	0.185763889	0.442708333	0.103139013	0.0399305556
chr9	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	576	0.364583333	0.557291667	0.497757848	0.192708333
chr9	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	561	0.288770053	0.536541889	0.514285714	0.064171123
chr9	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	446	0.242152466	0.52690583	0.284552846	0.0784753363
chr9	chr14	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	446	0.284753363	0.52690583	0.292682927	0.0807174888
chr9	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	446	0.242152466	0.52690583	0.284552846	0.0784753363
chr9	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.242152466	0.52690583	0.284552846	0.0784753363
chr9	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.242152466	0.52690583	0.284552846	0.0784753363
chr9	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.242152466	0.52690583	0.284552846	0.0784753363
chr9	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	446	0.195067265	0.47309417	0.138211382	0.0381165919
chr9	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	446	0.195067265	0.47309417	0.138211382	0.0381165919
chr9	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	446	0.195067265	0.47309417	0.138211382	0.0381165919
chr9	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	446	0.195067265	0.47309417	0.138211382	0.0381165919
chr9	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	431	0.278422274	0.533642691	0.288	0.0835266821
chr9	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	431	0.255220418	0.533642691	0.272	0.0788863109
chr9	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	431	0.24361949	0.466357309	0.208	0.060324826
chr9	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	798	0.585213033	0.715538847	0.878504673	0.235588972
chr9	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1022	0.11741683	0.205479452	0.0573152338	0.0371819961
chr9	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1022	0.11741683	0.205479452	0.0573152338	0.0371819961
chr9	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1022	0.11741683	0.205479452	0.0573152338	0.0371819961
chr9	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1022	0.701565558	0.794520548	0.858220211	0.556751468
chr9	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.288288288	0.504504505	0.3203125	0.0923423423
chr9	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	444	0.277027027	0.495495495	0.3125	0.0900900901
chr9	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	444	0.277027027	0.495495495	0.3125	0.0900900901
chr9	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	444	0.277027027	0.495495495	0.3125	0.0900900901
chr9	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	444	0.277027027	0.495495495	0.3125	0.0900900901
chr9	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	309	0.291262136	0.611650485	0.266666667	0.0647249191
chr9	chr19	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	309	0.32038835	0.611650485	0.346666667	0.0841423948
chr9	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	309	0.291262136	0.611650485	0.266666667	0.0647249191
chr9	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.291262136	0.611650485	0.266666667	0.0647249191
chr9	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.291262136	0.611650485	0.266666667	0.0647249191
chr9	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.291262136	0.611650485	0.266666667	0.0647249191
chr9	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	309	0.190938511	0.388349515	0.2	0.0485436893
chr9	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	309	0.190938511	0.388349515	0.2	0.0485436893
chr9	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	309	0.190938511	0.388349515	0.2	0.0485436893
chr9	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	309	0.190938511	0.388349515	0.2	0.0485436893
chr9	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	497	0.179074447	0.350100604	0.015503876	0.00402414487
chr9	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr9	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	497	0.458752515	0.649899396	0.868217054	0.225352113
chr10	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	579	0.281519862	0.525043178	0.228571429	0.0138169257
chr10	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	579	0.243523316	0.525043178	0.285714286	0.0172711572
chr10	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	954	0.140461216	0.238993711	0.0753880266	0.035639413
chr10	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	954	0.623689727	0.761006289	0.835920177	0.395178197
chr10	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	954	0.140461216	0.238993711	0.0753880266	0.035639413
chr10	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	954	0.140461216	0.238993711	0.0753880266	0.035639413
chr10	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	954	0.140461216	0.238993711	0.0753880266	0.035639413
chr10	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	954	0.140461216	0.238993711	0.0753880266	0.035639413
chr10	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	954	0.137316562	0.761006289	0.0554323725	0.0262054507
chr10	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	954	0.137316562	0.761006289	0.0554323725	0.0262054507
chr10	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	954	0.137316562	0.761006289	0.0554323725	0.0262054507
chr10	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	954	0.137316562	0.761006289	0.0554323725	0.0262054507
chr10	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1070	0.191588785	0.390654206	0.0555555556	0.0121495327
chr10	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1070	0.46635514	0.609345794	0.820512821	0.179439252
chr10	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1070	0.191588785	0.390654206	0.0555555556	0.0121495327
chr10	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1070	0.191588785	0.390654206	0.0555555556	0.0121495327
chr10	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1070	0.191588785	0.390654206	0.0555555556	0.0121495327
chr10	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1070	0.191588785	0.390654206	0.0555555556	0.0121495327
chr10	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1070	0.142990654	0.609345794	0.0341880342	0.00747663551
chr10	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1070	0.142990654	0.609345794	0.0341880342	0.00747663551
