chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr8	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	477	0.201257862	0.419287212	0.186915888	0.0419287212
chr8	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	435	0.324137931	0.512643678	0.32247557	0.227586207
chr8	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	435	0.275862069	0.487356322	0.273615635	0.193103448
chr8	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	579	0.507772021	0.639032815	0.604240283	0.295336788
chr8	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	579	0.227979275	0.360967185	0.215547703	0.105354059
chr8	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	464	0.209051724	0.461206897	0	0
chr8	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr8	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	464	0.308189655	0.538793103	0.777777778	0.0301724138
chr9	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	559	0.26118068	0.486583184	0.172413793	0.00894454383
chr9	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	559	0.288014311	0.513416816	0.379310345	0.0196779964
chr9	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	559	0.26118068	0.486583184	0.172413793	0.00894454383
chr9	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.26118068	0.486583184	0.172413793	0.00894454383
chr9	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.26118068	0.486583184	0.172413793	0.00894454383
chr9	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	559	0.26118068	0.486583184	0.172413793	0.00894454383
chr9	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	559	0.288014311	0.513416816	0.379310345	0.0196779964
chr9	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	559	0.288014311	0.513416816	0.379310345	0.0196779964
chr9	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	559	0.288014311	0.513416816	0.379310345	0.0196779964
chr9	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	559	0.288014311	0.513416816	0.379310345	0.0196779964
chr9	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	700	0.285714286	0.514285714	0.245614035	0.04
chr9	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	700	0.258571429	0.485714286	0.280701754	0.0457142857
chr9	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	576	0.354166667	0.546875	0.428571429	0.15625
chr9	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	576	0.354166667	0.546875	0.428571429	0.15625
chr9	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	576	0.182291667	0.453125	0.147619048	0.0538194444
chr9	chr12	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	576	0.354166667	0.546875	0.428571429	0.15625
chr9	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	576	0.354166667	0.546875	0.428571429	0.15625
chr9	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	561	0.303030303	0.525846702	0.297297297	0.0588235294
chr9	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr13	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	561	0.247771836	0.474153298	0.198198198	0.0392156863
chr9	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	446	0.278026906	0.531390135	0.181818182	0.0179372197
chr9	chr14	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	446	0.208520179	0.468609865	0.159090909	0.0156950673
chr9	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	446	0.208520179	0.468609865	0.159090909	0.0156950673
chr9	chr14	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	446	0.208520179	0.468609865	0.159090909	0.0156950673
chr9	chr14	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	446	0.208520179	0.468609865	0.159090909	0.0156950673
chr9	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	431	0.22737819	0.49187935	0.240740741	0.030162413
chr9	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	431	0.26450116	0.49187935	0.314814815	0.0394431555
chr9	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	431	0.22737819	0.49187935	0.240740741	0.030162413
chr9	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.22737819	0.49187935	0.240740741	0.030162413
chr9	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.22737819	0.49187935	0.240740741	0.030162413
chr9	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	431	0.22737819	0.49187935	0.240740741	0.030162413
chr9	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	431	0.252900232	0.50812065	0.203703704	0.0255220418
chr9	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	431	0.252900232	0.50812065	0.203703704	0.0255220418
chr9	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	431	0.252900232	0.50812065	0.203703704	0.0255220418
chr9	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	431	0.252900232	0.50812065	0.203703704	0.0255220418
chr9	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	798	0.456140351	0.5839599	0.577380952	0.121553885
chr9	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1022	0.591976517	0.702544031	0.818996416	0.447162427
chr9	chr17	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1022	0.0998043053	0.297455969	0.017921147	0.00978473581
chr9	chr17	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1022	0.0998043053	0.297455969	0.017921147	0.00978473581
chr9	chr17	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1022	0.0998043053	0.297455969	0.017921147	0.00978473581
chr9	chr17	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1022	0.0998043053	0.297455969	0.017921147	0.00978473581
chr9	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	444	0.277027027	0.506756757	0.290322581	0.162162162
chr9	chr18	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	444	0.301801802	0.493243243	0.282258065	0.157657658
chr9	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	444	0.277027027	0.506756757	0.290322581	0.162162162
chr9	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.277027027	0.506756757	0.290322581	0.162162162
chr9	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.277027027	0.506756757	0.290322581	0.162162162
chr9	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	444	0.277027027	0.506756757	0.290322581	0.162162162
chr9	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	444	0.301801802	0.493243243	0.282258065	0.157657658
chr9	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	444	0.301801802	0.493243243	0.282258065	0.157657658
chr9	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	444	0.301801802	0.493243243	0.282258065	0.157657658
chr9	chr18	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	444	0.301801802	0.493243243	0.282258065	0.157657658
chr9	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	309	0.278317152	0.533980583	0.181818182	0.00647249191
chr9	chr19	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	309	0.229773463	0.466019417	0.454545455	0.0161812298
chr9	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	309	0.229773463	0.466019417	0.454545455	0.0161812298
chr9	chr19	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	309	0.229773463	0.466019417	0.454545455	0.0161812298
chr9	chr19	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	309	0.229773463	0.466019417	0.454545455	0.0161812298
chr9	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr9	chrX	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	497	0.408450704	0.579476861	0.69375	0.22334004
chr10	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	579	0.238341969	0.497409326	0.25	0.0379965458
chr10	chr11	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	579	0.283246978	0.502590674	0.284090909	0.0431778929
